RegionID,RegionName,MedianValue_sqft,MedianSold_sqft,ZRI_sqft,Month
274295,Lewelling,99.0,92.6157,,1999-02
274295,Lewelling,99.0,95.3361,,1999-03
274295,Lewelling,99.0,97.1627,,1999-04
274295,Lewelling,98.0,97.59,,1999-05
274295,Lewelling,99.0,98.6545,,1999-06
274295,Lewelling,99.0,98.3445,,1999-07
274295,Lewelling,99.0,92.6713,,1999-08
274295,Lewelling,99.0,96.3276,,1999-09
274295,Lewelling,98.0,93.1152,,1999-10
274295,Lewelling,97.0,94.29899999999999,,1999-11
274295,Lewelling,97.0,94.9476,,1999-12
274295,Lewelling,97.0,97.1498,,2000-01
274295,Lewelling,97.0,92.3287,,2000-02
274295,Lewelling,98.0,95.6115,,2000-03
274295,Lewelling,99.0,99.9132,,2000-04
274295,Lewelling,100.0,97.4408,,2000-05
274295,Lewelling,101.0,100.6083,,2000-06
274295,Lewelling,101.0,101.5364,,2000-07
274295,Lewelling,101.0,105.7168,,2000-08
274295,Lewelling,101.0,98.6388,,2000-09
274295,Lewelling,101.0,94.9391,,2000-10
274295,Lewelling,101.0,100.0394,,2000-11
274295,Lewelling,102.0,98.8933,,2000-12
274295,Lewelling,102.0,103.0983,,2001-01
274295,Lewelling,102.0,99.3627,,2001-02
274295,Lewelling,102.0,99.7268,,2001-03
274295,Lewelling,102.0,100.5339,,2001-04
274295,Lewelling,102.0,99.1154,,2001-05
274295,Lewelling,102.0,102.1098,,2001-06
274295,Lewelling,102.0,105.3807,,2001-07
274295,Lewelling,102.0,102.1181,,2001-08
274295,Lewelling,103.0,102.6602,,2001-09
274295,Lewelling,103.0,103.1626,,2001-10
274295,Lewelling,104.0,105.441,,2001-11
274295,Lewelling,104.0,106.6558,,2001-12
274295,Lewelling,105.0,105.0359,,2002-01
274295,Lewelling,105.0,98.9369,,2002-02
274295,Lewelling,106.0,99.9108,,2002-03
274295,Lewelling,106.0,101.5071,,2002-04
274295,Lewelling,106.0,107.6659,,2002-05
274295,Lewelling,106.0,108.8756,,2002-06
274295,Lewelling,107.0,108.3803,,2002-07
274295,Lewelling,107.0,102.7013,,2002-08
274295,Lewelling,108.0,102.4754,,2002-09
274295,Lewelling,108.0,107.6997,,2002-10
274295,Lewelling,109.0,110.5704,,2002-11
274295,Lewelling,109.0,108.3426,,2002-12
274295,Lewelling,110.0,104.0249,,2003-01
274295,Lewelling,110.0,103.9113,,2003-02
274295,Lewelling,111.0,106.6506,,2003-03
274295,Lewelling,111.0,106.9014,,2003-04
274295,Lewelling,112.0,112.3942,,2003-05
274295,Lewelling,112.0,108.211,,2003-06
274295,Lewelling,112.0,111.6714,,2003-07
274295,Lewelling,113.0,120.0931,,2003-08
274295,Lewelling,113.0,117.323,,2003-09
274295,Lewelling,114.0,114.471,,2003-10
274295,Lewelling,114.0,108.5734,,2003-11
274295,Lewelling,114.0,111.4637,,2003-12
274295,Lewelling,115.0,118.42299999999999,,2004-01
274295,Lewelling,115.0,107.6446,,2004-02
274295,Lewelling,116.0,100.3072,,2004-03
274295,Lewelling,117.0,104.2687,,2004-04
274295,Lewelling,117.0,117.4773,,2004-05
274295,Lewelling,118.0,118.02,,2004-06
274295,Lewelling,118.0,120.6905,,2004-07
274295,Lewelling,119.0,123.0509,,2004-08
274295,Lewelling,120.0,120.0861,,2004-09
274295,Lewelling,121.0,115.8019,,2004-10
274295,Lewelling,123.0,117.3901,,2004-11
274295,Lewelling,124.0,121.0192,,2004-12
274295,Lewelling,125.0,117.6583,,2005-01
274295,Lewelling,126.0,116.8629,,2005-02
274295,Lewelling,127.0,120.6067,,2005-03
274295,Lewelling,128.0,128.4313,,2005-04
274295,Lewelling,130.0,132.1161,,2005-05
274295,Lewelling,132.0,127.0237,,2005-06
274295,Lewelling,135.0,125.4825,,2005-07
274295,Lewelling,137.0,139.33,,2005-08
274295,Lewelling,139.0,135.4746,,2005-09
274295,Lewelling,141.0,134.238,,2005-10
274295,Lewelling,143.0,133.2498,,2005-11
274295,Lewelling,145.0,133.7866,,2005-12
274295,Lewelling,148.0,143.1237,,2006-01
274295,Lewelling,149.0,146.5225,,2006-02
274295,Lewelling,151.0,145.4335,,2006-03
274295,Lewelling,153.0,145.0327,,2006-04
274295,Lewelling,155.0,145.8613,,2006-05
274295,Lewelling,156.0,153.4406,,2006-06
274295,Lewelling,158.0,158.7078,,2006-07
274295,Lewelling,160.0,151.0537,,2006-08
274295,Lewelling,161.0,151.5292,,2006-09
274295,Lewelling,162.0,155.5867,,2006-10
274295,Lewelling,164.0,157.0562,,2006-11
274295,Lewelling,164.0,155.9852,,2006-12
274295,Lewelling,165.0,160.2034,,2007-01
274295,Lewelling,166.0,161.276,,2007-02
274295,Lewelling,167.0,153.3043,,2007-03
274295,Lewelling,167.0,158.4939,,2007-04
274295,Lewelling,167.0,160.2089,,2007-05
274295,Lewelling,167.0,161.7163,,2007-06
274295,Lewelling,167.0,164.2188,,2007-07
274295,Lewelling,167.0,164.0292,,2007-08
274295,Lewelling,166.0,164.3983,,2007-09
274295,Lewelling,165.0,159.6354,,2007-10
274295,Lewelling,164.0,161.4741,,2007-11
274295,Lewelling,163.0,164.245,,2007-12
274295,Lewelling,164.0,159.4271,,2008-01
274295,Lewelling,163.0,158.4081,,2008-02
274295,Lewelling,162.0,155.6636,,2008-03
274295,Lewelling,161.0,154.9846,,2008-04
274295,Lewelling,160.0,152.9374,,2008-05
274295,Lewelling,158.0,141.1294,,2008-06
274295,Lewelling,157.0,159.9262,,2008-07
274295,Lewelling,156.0,155.0403,,2008-08
274295,Lewelling,154.0,148.0268,,2008-09
274295,Lewelling,153.0,143.3941,,2008-10
274295,Lewelling,151.0,142.9078,,2008-11
274295,Lewelling,149.0,,,2008-12
274295,Lewelling,147.0,127.7653,,2009-01
274295,Lewelling,146.0,134.9589,,2009-02
274295,Lewelling,144.0,131.2946,,2009-03
274295,Lewelling,144.0,,,2009-04
274295,Lewelling,142.0,114.5586,,2009-05
274295,Lewelling,141.0,118.09899999999999,,2009-06
274295,Lewelling,140.0,121.3968,,2009-07
274295,Lewelling,139.0,129.9962,,2009-08
274295,Lewelling,139.0,135.5585,,2009-09
274295,Lewelling,139.0,132.7662,,2009-10
274295,Lewelling,138.0,125.1928,,2009-11
274295,Lewelling,138.0,121.6471,,2009-12
274295,Lewelling,137.0,128.1812,,2010-01
274295,Lewelling,136.0,,,2010-02
274295,Lewelling,136.0,123.8251,,2010-03
274295,Lewelling,136.0,122.8527,,2010-04
274295,Lewelling,135.0,122.4891,,2010-05
274295,Lewelling,133.0,115.7526,,2010-06
274295,Lewelling,131.0,,,2010-07
274295,Lewelling,130.0,,,2010-08
274295,Lewelling,128.0,,,2010-09
274295,Lewelling,126.0,,,2010-10
274295,Lewelling,124.0,,0.916,2010-11
274295,Lewelling,123.0,110.98779134295201,0.906,2010-12
274295,Lewelling,121.0,,0.898,2011-01
274295,Lewelling,119.0,,0.896,2011-02
274295,Lewelling,117.0,130.522088353414,0.898,2011-03
274295,Lewelling,115.0,,0.898,2011-04
274295,Lewelling,114.0,,0.896,2011-05
274295,Lewelling,113.0,,0.892,2011-06
274295,Lewelling,112.0,,0.888,2011-07
274295,Lewelling,112.0,102.999434069044,0.888,2011-08
274295,Lewelling,111.0,108.1399,0.89,2011-09
274295,Lewelling,111.0,115.8294,0.894,2011-10
274295,Lewelling,110.0,106.6158,0.896,2011-11
274295,Lewelling,109.0,97.3898,0.902,2011-12
274295,Lewelling,108.0,,0.904,2012-01
274295,Lewelling,108.0,,0.906,2012-02
274295,Lewelling,109.0,96.9202898550725,0.904,2012-03
274295,Lewelling,109.0,99.5268,0.904,2012-04
274295,Lewelling,110.0,104.9561,0.906,2012-05
274295,Lewelling,110.0,104.0941,0.908,2012-06
274295,Lewelling,111,,0.91,2012-07
274295,Lewelling,112,120.0429,0.91,2012-08
274295,Lewelling,112,,0.914,2012-09
274295,Lewelling,112,124.6587,0.916,2012-10
274295,Lewelling,112,116.9532,0.916,2012-11
274295,Lewelling,113,113.8567,0.922,2012-12
274295,Lewelling,114,,0.928,2013-01
274295,Lewelling,115,107.449,0.93,2013-02
274295,Lewelling,116,,0.93,2013-03
274295,Lewelling,117,112.2665,0.934,2013-04
274295,Lewelling,119,119.2442,0.938,2013-05
274295,Lewelling,121,131.2599,0.942,2013-06
274295,Lewelling,123,129.3128,0.944,2013-07
274295,Lewelling,124,116.9804,0.946,2013-08
274295,Lewelling,126,123.2795,0.948,2013-09
274295,Lewelling,128,120.5542,0.952,2013-10
274295,Lewelling,130,,0.956,2013-11
274295,Lewelling,131,137.512,0.962,2013-12
274295,Lewelling,133,,0.966,2014-01
274295,Lewelling,135,138.4639,0.968,2014-02
274295,Lewelling,137,146.0564,0.972,2014-03
274295,Lewelling,138,133.1683,0.978,2014-04
274295,Lewelling,139,127.4998,0.984,2014-05
274295,Lewelling,141,112.98899999999999,0.99,2014-06
274295,Lewelling,142,124.9004,0.994,2014-07
274295,Lewelling,143,,1.002,2014-08
274295,Lewelling,144,129.3709,1.01,2014-09
274295,Lewelling,145,141.1066,1.016,2014-10
274295,Lewelling,146,146.9851,1.02,2014-11
274295,Lewelling,147,144.3908,1.028,2014-12
274295,Lewelling,148,,1.042,2015-01
274295,Lewelling,149,133.1264,1.058,2015-02
274295,Lewelling,150,129.2303,1.074,2015-03
274295,Lewelling,151,134.8214,1.088,2015-04
274295,Lewelling,151,147.3703,1.098,2015-05
274295,Lewelling,154,158.8213,1.11,2015-06
274295,Lewelling,156,157.8924,1.124,2015-07
274295,Lewelling,157,165.9532,1.134,2015-08
274295,Lewelling,159,162.5054,1.14,2015-09
274295,Lewelling,161,169.178,1.146,2015-10
274295,Lewelling,164,171.9331,1.15,2015-11
274295,Lewelling,167,158.6146,1.158,2015-12
274295,Lewelling,169,156.3596,1.164,2016-01
274295,Lewelling,170,154.0325,1.17,2016-02
274295,Lewelling,172,161.4613,1.18,2016-03
738060,Blue Heron,77.0,95.2753,,1996-04
738060,Blue Heron,77.0,92.9206,,1996-05
738060,Blue Heron,78.0,93.9165,,1996-06
738060,Blue Heron,77.0,95.34200000000001,,1996-07
738060,Blue Heron,78.0,89.9928,,1996-08
738060,Blue Heron,79.0,100.7246,,1996-09
738060,Blue Heron,81.0,92.06700000000001,,1996-10
738060,Blue Heron,81.0,92.916,,1996-11
738060,Blue Heron,81.0,,,1996-12
738060,Blue Heron,82.0,95.4979,,1997-01
738060,Blue Heron,83.0,95.37100000000001,,1997-02
738060,Blue Heron,84.0,94.0003,,1997-03
738060,Blue Heron,84.0,92.8828,,1997-04
738060,Blue Heron,86.0,97.2749,,1997-05
738060,Blue Heron,86.0,95.36,,1997-06
738060,Blue Heron,86.0,90.8823,,1997-07
738060,Blue Heron,87.0,93.6089,,1997-08
738060,Blue Heron,87.0,93.9747,,1997-09
738060,Blue Heron,88.0,90.5773,,1997-10
738060,Blue Heron,89.0,91.9656,,1997-11
738060,Blue Heron,91.0,97.3993,,1997-12
738060,Blue Heron,92.0,102.1452,,1998-01
738060,Blue Heron,93.0,94.1069,,1998-02
738060,Blue Heron,94.0,92.4849,,1998-03
738060,Blue Heron,95.0,99.8899,,1998-04
738060,Blue Heron,95.0,99.8486,,1998-05
738060,Blue Heron,96.0,98.1685,,1998-06
738060,Blue Heron,96.0,97.8053,,1998-07
738060,Blue Heron,97.0,98.9101,,1998-08
738060,Blue Heron,98.0,91.2943,,1998-09
738060,Blue Heron,98.0,94.8751,,1998-10
738060,Blue Heron,98.0,105.3007,,1998-11
738060,Blue Heron,99.0,96.7789,,1998-12
738060,Blue Heron,99.0,92.0328,,1999-01
738060,Blue Heron,99.0,92.6157,,1999-02
738060,Blue Heron,99.0,95.3361,,1999-03
738060,Blue Heron,99.0,97.1627,,1999-04
738060,Blue Heron,98.0,97.59,,1999-05
738060,Blue Heron,99.0,98.6545,,1999-06
738060,Blue Heron,99.0,98.3445,,1999-07
738060,Blue Heron,99.0,92.6713,,1999-08
738060,Blue Heron,99.0,96.3276,,1999-09
738060,Blue Heron,98.0,93.1152,,1999-10
738060,Blue Heron,97.0,94.29899999999999,,1999-11
738060,Blue Heron,97.0,94.9476,,1999-12
738060,Blue Heron,97.0,97.1498,,2000-01
738060,Blue Heron,97.0,92.3287,,2000-02
738060,Blue Heron,98.0,95.6115,,2000-03
738060,Blue Heron,99.0,99.9132,,2000-04
738060,Blue Heron,100.0,97.4408,,2000-05
738060,Blue Heron,101.0,100.6083,,2000-06
738060,Blue Heron,101.0,101.5364,,2000-07
738060,Blue Heron,101.0,105.7168,,2000-08
738060,Blue Heron,101.0,98.6388,,2000-09
738060,Blue Heron,101.0,94.9391,,2000-10
738060,Blue Heron,101.0,100.0394,,2000-11
738060,Blue Heron,102.0,98.8933,,2000-12
738060,Blue Heron,102.0,103.0983,,2001-01
738060,Blue Heron,102.0,99.3627,,2001-02
738060,Blue Heron,102.0,99.7268,,2001-03
738060,Blue Heron,102.0,100.5339,,2001-04
738060,Blue Heron,102.0,99.1154,,2001-05
738060,Blue Heron,102.0,102.1098,,2001-06
738060,Blue Heron,102.0,105.3807,,2001-07
738060,Blue Heron,102.0,102.1181,,2001-08
738060,Blue Heron,103.0,102.6602,,2001-09
738060,Blue Heron,103.0,103.1626,,2001-10
738060,Blue Heron,104.0,105.441,,2001-11
738060,Blue Heron,104.0,106.6558,,2001-12
738060,Blue Heron,105.0,105.0359,,2002-01
738060,Blue Heron,105.0,98.9369,,2002-02
738060,Blue Heron,106.0,99.9108,,2002-03
738060,Blue Heron,106.0,101.5071,,2002-04
738060,Blue Heron,106.0,107.6659,,2002-05
738060,Blue Heron,106.0,108.8756,,2002-06
738060,Blue Heron,107.0,108.3803,,2002-07
738060,Blue Heron,107.0,102.7013,,2002-08
738060,Blue Heron,108.0,102.4754,,2002-09
738060,Blue Heron,108.0,107.6997,,2002-10
738060,Blue Heron,109.0,110.5704,,2002-11
738060,Blue Heron,109.0,108.3426,,2002-12
738060,Blue Heron,110.0,104.0249,,2003-01
738060,Blue Heron,110.0,103.9113,,2003-02
738060,Blue Heron,111.0,106.6506,,2003-03
738060,Blue Heron,111.0,106.9014,,2003-04
738060,Blue Heron,112.0,112.3942,,2003-05
738060,Blue Heron,112.0,108.211,,2003-06
738060,Blue Heron,112.0,111.6714,,2003-07
738060,Blue Heron,113.0,120.0931,,2003-08
738060,Blue Heron,113.0,117.323,,2003-09
738060,Blue Heron,114.0,114.471,,2003-10
738060,Blue Heron,114.0,108.5734,,2003-11
738060,Blue Heron,114.0,111.4637,,2003-12
738060,Blue Heron,115.0,118.42299999999999,,2004-01
738060,Blue Heron,115.0,107.6446,,2004-02
738060,Blue Heron,116.0,100.3072,,2004-03
738060,Blue Heron,117.0,104.2687,,2004-04
738060,Blue Heron,117.0,117.4773,,2004-05
738060,Blue Heron,118.0,118.02,,2004-06
738060,Blue Heron,118.0,120.6905,,2004-07
738060,Blue Heron,119.0,123.0509,,2004-08
738060,Blue Heron,120.0,120.0861,,2004-09
738060,Blue Heron,121.0,115.8019,,2004-10
738060,Blue Heron,123.0,117.3901,,2004-11
738060,Blue Heron,124.0,121.0192,,2004-12
738060,Blue Heron,125.0,117.6583,,2005-01
738060,Blue Heron,126.0,116.8629,,2005-02
738060,Blue Heron,127.0,120.6067,,2005-03
738060,Blue Heron,128.0,128.4313,,2005-04
738060,Blue Heron,130.0,132.1161,,2005-05
738060,Blue Heron,132.0,127.0237,,2005-06
738060,Blue Heron,135.0,125.4825,,2005-07
738060,Blue Heron,137.0,139.33,,2005-08
738060,Blue Heron,139.0,135.4746,,2005-09
738060,Blue Heron,141.0,134.238,,2005-10
738060,Blue Heron,143.0,133.2498,,2005-11
738060,Blue Heron,145.0,133.7866,,2005-12
738060,Blue Heron,148.0,143.1237,,2006-01
738060,Blue Heron,149.0,146.5225,,2006-02
738060,Blue Heron,151.0,145.4335,,2006-03
738060,Blue Heron,153.0,145.0327,,2006-04
738060,Blue Heron,155.0,145.8613,,2006-05
738060,Blue Heron,156.0,153.4406,,2006-06
738060,Blue Heron,158.0,158.7078,,2006-07
738060,Blue Heron,160.0,151.0537,,2006-08
738060,Blue Heron,161.0,151.5292,,2006-09
738060,Blue Heron,162.0,155.5867,,2006-10
738060,Blue Heron,164.0,157.0562,,2006-11
738060,Blue Heron,164.0,155.9852,,2006-12
738060,Blue Heron,165.0,160.2034,,2007-01
738060,Blue Heron,166.0,161.276,,2007-02
738060,Blue Heron,167.0,153.3043,,2007-03
738060,Blue Heron,167.0,158.4939,,2007-04
738060,Blue Heron,167.0,160.2089,,2007-05
738060,Blue Heron,167.0,161.7163,,2007-06
738060,Blue Heron,167.0,164.2188,,2007-07
738060,Blue Heron,167.0,164.0292,,2007-08
738060,Blue Heron,166.0,164.3983,,2007-09
738060,Blue Heron,165.0,159.6354,,2007-10
738060,Blue Heron,164.0,161.4741,,2007-11
738060,Blue Heron,163.0,164.245,,2007-12
738060,Blue Heron,164.0,159.4271,,2008-01
738060,Blue Heron,163.0,158.4081,,2008-02
738060,Blue Heron,162.0,155.6636,,2008-03
738060,Blue Heron,161.0,154.9846,,2008-04
738060,Blue Heron,160.0,152.9374,,2008-05
738060,Blue Heron,158.0,141.1294,,2008-06
738060,Blue Heron,157.0,159.9262,,2008-07
738060,Blue Heron,156.0,155.0403,,2008-08
738060,Blue Heron,154.0,148.0268,,2008-09
738060,Blue Heron,153.0,143.3941,,2008-10
738060,Blue Heron,151.0,142.9078,,2008-11
738060,Blue Heron,149.0,,,2008-12
738060,Blue Heron,147.0,127.7653,,2009-01
738060,Blue Heron,146.0,134.9589,,2009-02
738060,Blue Heron,144.0,131.2946,,2009-03
738060,Blue Heron,144.0,,,2009-04
738060,Blue Heron,142.0,114.5586,,2009-05
738060,Blue Heron,141.0,118.09899999999999,,2009-06
738060,Blue Heron,140.0,121.3968,,2009-07
738060,Blue Heron,139.0,129.9962,,2009-08
738060,Blue Heron,139.0,135.5585,,2009-09
738060,Blue Heron,139.0,132.7662,,2009-10
738060,Blue Heron,138.0,125.1928,,2009-11
738060,Blue Heron,138.0,121.6471,,2009-12
738060,Blue Heron,137.0,128.1812,,2010-01
738060,Blue Heron,136.0,,,2010-02
738060,Blue Heron,136.0,123.8251,,2010-03
738060,Blue Heron,136.0,122.8527,,2010-04
738060,Blue Heron,135.0,122.4891,,2010-05
738060,Blue Heron,133.0,115.7526,,2010-06
738060,Blue Heron,131.0,,,2010-07
738060,Blue Heron,130.0,,,2010-08
738060,Blue Heron,128.0,,,2010-09
738060,Blue Heron,126.0,,,2010-10
738060,Blue Heron,124.0,,0.916,2010-11
738060,Blue Heron,123.0,110.98779134295201,0.906,2010-12
738060,Blue Heron,121.0,,0.898,2011-01
738060,Blue Heron,119.0,,0.896,2011-02
738060,Blue Heron,117.0,130.522088353414,0.898,2011-03
738060,Blue Heron,115.0,,0.898,2011-04
738060,Blue Heron,114.0,,0.896,2011-05
738060,Blue Heron,113.0,,0.892,2011-06
738060,Blue Heron,112.0,,0.888,2011-07
738060,Blue Heron,112.0,102.999434069044,0.888,2011-08
738060,Blue Heron,111.0,108.1399,0.89,2011-09
738060,Blue Heron,111.0,115.8294,0.894,2011-10
738060,Blue Heron,110.0,106.6158,0.896,2011-11
738060,Blue Heron,109.0,97.3898,0.902,2011-12
738060,Blue Heron,108.0,,0.904,2012-01
738060,Blue Heron,108.0,,0.906,2012-02
738060,Blue Heron,109.0,96.9202898550725,0.904,2012-03
738060,Blue Heron,109.0,99.5268,0.904,2012-04
738060,Blue Heron,110.0,104.9561,0.906,2012-05
738060,Blue Heron,110.0,104.0941,0.908,2012-06
738060,Blue Heron,111,,0.91,2012-07
738060,Blue Heron,112,120.0429,0.91,2012-08
738060,Blue Heron,112,,0.914,2012-09
738060,Blue Heron,112,124.6587,0.916,2012-10
738060,Blue Heron,112,116.9532,0.916,2012-11
738060,Blue Heron,113,113.8567,0.922,2012-12
738060,Blue Heron,114,,0.928,2013-01
738060,Blue Heron,115,107.449,0.93,2013-02
738060,Blue Heron,116,,0.93,2013-03
738060,Blue Heron,117,112.2665,0.934,2013-04
738060,Blue Heron,119,119.2442,0.938,2013-05
738060,Blue Heron,121,131.2599,0.942,2013-06
738060,Blue Heron,123,129.3128,0.944,2013-07
738060,Blue Heron,124,116.9804,0.946,2013-08
738060,Blue Heron,126,123.2795,0.948,2013-09
738060,Blue Heron,128,120.5542,0.952,2013-10
738060,Blue Heron,130,,0.956,2013-11
738060,Blue Heron,131,137.512,0.962,2013-12
738060,Blue Heron,133,,0.966,2014-01
738060,Blue Heron,135,138.4639,0.968,2014-02
738060,Blue Heron,137,146.0564,0.972,2014-03
738060,Blue Heron,138,133.1683,0.978,2014-04
738060,Blue Heron,139,127.4998,0.984,2014-05
738060,Blue Heron,141,112.98899999999999,0.99,2014-06
738060,Blue Heron,142,124.9004,0.994,2014-07
738060,Blue Heron,143,,1.002,2014-08
738060,Blue Heron,144,129.3709,1.01,2014-09
738060,Blue Heron,145,141.1066,1.016,2014-10
738060,Blue Heron,146,146.9851,1.02,2014-11
738060,Blue Heron,147,144.3908,1.028,2014-12
738060,Blue Heron,148,,1.042,2015-01
738060,Blue Heron,149,133.1264,1.058,2015-02
738060,Blue Heron,150,129.2303,1.074,2015-03
738060,Blue Heron,151,134.8214,1.088,2015-04
738060,Blue Heron,151,147.3703,1.098,2015-05
738060,Blue Heron,154,158.8213,1.11,2015-06
738060,Blue Heron,156,157.8924,1.124,2015-07
738060,Blue Heron,157,165.9532,1.134,2015-08
738060,Blue Heron,159,162.5054,1.14,2015-09
738060,Blue Heron,161,169.178,1.146,2015-10
738060,Blue Heron,164,171.9331,1.15,2015-11
738060,Blue Heron,167,158.6146,1.158,2015-12
738060,Blue Heron,169,156.3596,1.164,2016-01
738060,Blue Heron,170,154.0325,1.17,2016-02
738060,Blue Heron,172,161.4613,1.18,2016-03
738061,McVey-South Shore,77.0,95.2753,,1996-04
738061,McVey-South Shore,77.0,92.9206,,1996-05
738061,McVey-South Shore,78.0,93.9165,,1996-06
738061,McVey-South Shore,77.0,95.34200000000001,,1996-07
738061,McVey-South Shore,78.0,89.9928,,1996-08
738061,McVey-South Shore,79.0,100.7246,,1996-09
738061,McVey-South Shore,81.0,92.06700000000001,,1996-10
738061,McVey-South Shore,81.0,92.916,,1996-11
738061,McVey-South Shore,81.0,,,1996-12
738061,McVey-South Shore,82.0,95.4979,,1997-01
738061,McVey-South Shore,83.0,95.37100000000001,,1997-02
738061,McVey-South Shore,84.0,94.0003,,1997-03
738061,McVey-South Shore,84.0,92.8828,,1997-04
738061,McVey-South Shore,86.0,97.2749,,1997-05
738061,McVey-South Shore,86.0,95.36,,1997-06
738061,McVey-South Shore,86.0,90.8823,,1997-07
738061,McVey-South Shore,87.0,93.6089,,1997-08
738061,McVey-South Shore,87.0,93.9747,,1997-09
738061,McVey-South Shore,88.0,90.5773,,1997-10
738061,McVey-South Shore,89.0,91.9656,,1997-11
738061,McVey-South Shore,91.0,97.3993,,1997-12
738061,McVey-South Shore,92.0,102.1452,,1998-01
738061,McVey-South Shore,93.0,94.1069,,1998-02
738061,McVey-South Shore,94.0,92.4849,,1998-03
738061,McVey-South Shore,95.0,99.8899,,1998-04
738061,McVey-South Shore,95.0,99.8486,,1998-05
738061,McVey-South Shore,96.0,98.1685,,1998-06
738061,McVey-South Shore,96.0,97.8053,,1998-07
738061,McVey-South Shore,97.0,98.9101,,1998-08
738061,McVey-South Shore,98.0,91.2943,,1998-09
738061,McVey-South Shore,98.0,94.8751,,1998-10
738061,McVey-South Shore,98.0,105.3007,,1998-11
738061,McVey-South Shore,99.0,96.7789,,1998-12
738061,McVey-South Shore,99.0,92.0328,,1999-01
738061,McVey-South Shore,99.0,92.6157,,1999-02
738061,McVey-South Shore,99.0,95.3361,,1999-03
738061,McVey-South Shore,99.0,97.1627,,1999-04
738061,McVey-South Shore,98.0,97.59,,1999-05
738061,McVey-South Shore,99.0,98.6545,,1999-06
738061,McVey-South Shore,99.0,98.3445,,1999-07
738061,McVey-South Shore,99.0,92.6713,,1999-08
738061,McVey-South Shore,99.0,96.3276,,1999-09
738061,McVey-South Shore,98.0,93.1152,,1999-10
738061,McVey-South Shore,97.0,94.29899999999999,,1999-11
738061,McVey-South Shore,97.0,94.9476,,1999-12
738061,McVey-South Shore,97.0,97.1498,,2000-01
738061,McVey-South Shore,97.0,92.3287,,2000-02
738061,McVey-South Shore,98.0,95.6115,,2000-03
738061,McVey-South Shore,99.0,99.9132,,2000-04
738061,McVey-South Shore,100.0,97.4408,,2000-05
738061,McVey-South Shore,101.0,100.6083,,2000-06
738061,McVey-South Shore,101.0,101.5364,,2000-07
738061,McVey-South Shore,101.0,105.7168,,2000-08
738061,McVey-South Shore,101.0,98.6388,,2000-09
738061,McVey-South Shore,101.0,94.9391,,2000-10
738061,McVey-South Shore,101.0,100.0394,,2000-11
738061,McVey-South Shore,102.0,98.8933,,2000-12
738061,McVey-South Shore,102.0,103.0983,,2001-01
738061,McVey-South Shore,102.0,99.3627,,2001-02
738061,McVey-South Shore,102.0,99.7268,,2001-03
738061,McVey-South Shore,102.0,100.5339,,2001-04
738061,McVey-South Shore,102.0,99.1154,,2001-05
738061,McVey-South Shore,102.0,102.1098,,2001-06
738061,McVey-South Shore,102.0,105.3807,,2001-07
738061,McVey-South Shore,102.0,102.1181,,2001-08
738061,McVey-South Shore,103.0,102.6602,,2001-09
738061,McVey-South Shore,103.0,103.1626,,2001-10
738061,McVey-South Shore,104.0,105.441,,2001-11
738061,McVey-South Shore,104.0,106.6558,,2001-12
738061,McVey-South Shore,105.0,105.0359,,2002-01
738061,McVey-South Shore,105.0,98.9369,,2002-02
738061,McVey-South Shore,106.0,99.9108,,2002-03
738061,McVey-South Shore,106.0,101.5071,,2002-04
738061,McVey-South Shore,106.0,107.6659,,2002-05
738061,McVey-South Shore,106.0,108.8756,,2002-06
738061,McVey-South Shore,107.0,108.3803,,2002-07
738061,McVey-South Shore,107.0,102.7013,,2002-08
738061,McVey-South Shore,108.0,102.4754,,2002-09
738061,McVey-South Shore,108.0,107.6997,,2002-10
738061,McVey-South Shore,109.0,110.5704,,2002-11
738061,McVey-South Shore,109.0,108.3426,,2002-12
738061,McVey-South Shore,110.0,104.0249,,2003-01
738061,McVey-South Shore,110.0,103.9113,,2003-02
738061,McVey-South Shore,111.0,106.6506,,2003-03
738061,McVey-South Shore,111.0,106.9014,,2003-04
738061,McVey-South Shore,112.0,112.3942,,2003-05
738061,McVey-South Shore,112.0,108.211,,2003-06
738061,McVey-South Shore,112.0,111.6714,,2003-07
738061,McVey-South Shore,113.0,120.0931,,2003-08
738061,McVey-South Shore,113.0,117.323,,2003-09
738061,McVey-South Shore,114.0,114.471,,2003-10
738061,McVey-South Shore,114.0,108.5734,,2003-11
738061,McVey-South Shore,114.0,111.4637,,2003-12
738061,McVey-South Shore,115.0,118.42299999999999,,2004-01
738061,McVey-South Shore,115.0,107.6446,,2004-02
738061,McVey-South Shore,116.0,100.3072,,2004-03
738061,McVey-South Shore,117.0,104.2687,,2004-04
738061,McVey-South Shore,117.0,117.4773,,2004-05
738061,McVey-South Shore,118.0,118.02,,2004-06
738061,McVey-South Shore,118.0,120.6905,,2004-07
738061,McVey-South Shore,119.0,123.0509,,2004-08
738061,McVey-South Shore,120.0,120.0861,,2004-09
738061,McVey-South Shore,121.0,115.8019,,2004-10
738061,McVey-South Shore,123.0,117.3901,,2004-11
738061,McVey-South Shore,124.0,121.0192,,2004-12
738061,McVey-South Shore,125.0,117.6583,,2005-01
738061,McVey-South Shore,126.0,116.8629,,2005-02
738061,McVey-South Shore,127.0,120.6067,,2005-03
738061,McVey-South Shore,128.0,128.4313,,2005-04
738061,McVey-South Shore,130.0,132.1161,,2005-05
